timestamp,ontario_demand_mw,renewables_mw,battery_mw,nuclear_mw,hydro_mw,biofuel_mw,gas_mw
2025-04-08 08:00:00,17618,3735.991423950207,-0.0,6764.008576049793,6687.0,0.0,431.0
2025-04-08 09:00:00,16940,3627.8230550166018,0.0,6449.176944983399,6621.0,0.0,242.0
2025-04-08 10:00:00,16612,3395.3648932455167,0.0,6467.635106754484,6578.0,0.0,171.0
2025-04-08 11:00:00,16377,2001.339172975961,0.0,7801.6608270240395,6569.0,0.0,5.0
2025-04-08 12:00:00,16194,1993.7144357995217,0.0,7611.285564200478,6584.0,0.0,5.0
2025-04-08 13:00:00,16134,2804.1451316013445,0.0,6556.8548683986555,6767.0,0.0,6.0
2025-04-08 14:00:00,16210,2581.0833276185176,0.0,6855.9166723814815,6767.0,0.0,6.0
2025-04-08 15:00:00,16607,2431.34830136486,0.0,7425.65169863514,6745.0,0.0,5.0
2025-04-08 16:00:00,17210,1918.4013583550036,0.0,8171.598641644996,7115.0,0.0,5.0
2025-04-08 17:00:00,17445,1947.5216987808549,0.0,8667.478301219146,6825.0,0.0,5.0
2025-04-08 18:00:00,17923,1882.78600562214,87.21399437786022,9092.0,6856.0,0.0,5.0
2025-04-08 19:00:00,18478,1387.0674226670676,1108.793486422049,9046.139090910883,6931.0,0.0,5.0
2025-04-08 20:00:00,18087,1039.7249417978585,1129.0,8872.275058202142,7041.0,0.0,5.0
2025-04-08 21:00:00,17020,1003.977978177347,0.0,8872.022021822653,7139.0,0.0,5.0
2025-04-08 22:00:00,16118,747.7486955305592,0.0,8226.25130446944,7139.0,0.0,5.0
2025-04-08 23:00:00,15524,525.7918856482911,0.0,7854.208114351709,7139.0,0.0,5.0
2025-04-09 00:00:00,15095,-0.0,0.0,7924.0,7166.0,0.0,5.0
2025-04-09 01:00:00,14962,-0.0,0.0,7791.0,7166.0,0.0,5.0
2025-04-09 02:00:00,14854,-0.0,0.0,7683.0,7166.0,0.0,5.0
2025-04-09 03:00:00,14957,331.49837881609733,0.0,7454.501621183903,7166.0,0.0,5.0
2025-04-09 04:00:00,15588,340.1249482683482,0.0,8076.875051731652,7166.0,0.0,5.0
2025-04-09 05:00:00,16823,313.1290058781633,245.8709941218367,9092.0,7166.0,0.0,6.0
2025-04-09 06:00:00,17827,313.6485372319385,1129.0,9092.0,7108.0,0.0,184.35146276806336
2025-04-09 07:00:00,17742,340.18994590520435,1129.0,9092.0,6999.0,0.0,181.81005409479621
2025-04-09 08:00:00,16979,509.3739515886028,385.62604841139546,9092.0,6986.0,0.0,6.0
2025-04-09 09:00:00,16549,737.3906640849439,0.0,8813.609335915056,6992.0,0.0,6.0
2025-04-09 10:00:00,16346,987.4402609332274,0.0,8418.559739066772,6935.0,0.0,5.0
2025-04-09 11:00:00,16071,1095.5023803084546,0.0,8004.497619691545,6966.0,0.0,5.0
2025-04-09 12:00:00,15883,90.40787733017169,0.0,8819.592122669828,6968.0,0.0,5.0
2025-04-09 13:00:00,15637,145.96653200559876,0.0,8467.0334679944,7019.0,0.0,5.0
2025-04-09 14:00:00,15730,1216.5584778453504,0.0,7431.44152215465,7076.0,0.0,6.0
2025-04-09 15:00:00,16248,1081.6678398108684,0.0,8117.332160189131,7043.0,0.0,6.0
2025-04-09 16:00:00,16653,802.8771902313918,0.0,8729.122809768607,7116.0,0.0,5.0
2025-04-09 17:00:00,16753,510.0154803540343,13.98451964596461,9092.0,7132.0,0.0,5.0
2025-04-09 18:00:00,17096,449.0218111034073,541.9646389711387,8967.013549925454,7132.0,0.0,6.0
2025-04-09 19:00:00,17515,493.9000291240182,1129.0,8754.099970875981,7132.0,0.0,6.0
2025-04-09 20:00:00,17022,655.2428045633346,78.75719543666492,9092.0,7190.0,0.0,6.0
2025-04-09 21:00:00,16422,700.2711416316558,0.0,8525.728858368344,7190.0,0.0,6.0
2025-04-09 22:00:00,15516,684.3017041181727,0.0,7635.698295881827,7190.0,0.0,6.0
2025-04-09 23:00:00,14843,666.3374525831534,0.0,6981.662547416847,7190.0,0.0,5.0
2025-04-10 00:00:00,14463,844.9911736447367,0.0,6423.008826355263,7190.0,0.0,5.0
2025-04-10 01:00:00,14299,-0.0,0.0,7104.0,7190.0,0.0,5.0
2025-04-10 02:00:00,14221,47.80939160276762,0.0,6978.190608397233,7190.0,0.0,5.0
2025-04-10 03:00:00,14379,300.65210478473364,0.0,6883.347895215266,7190.0,0.0,5.0
2025-04-10 04:00:00,15002,463.28692291221546,0.0,7400.713077087785,7132.0,0.0,6.0
2025-04-10 05:00:00,16123,1746.2961594489905,0.0,7238.70384055101,7132.0,0.0,6.0
2025-04-10 06:00:00,17118,1915.1807375082467,0.0,8064.819262491754,7132.0,0.0,6.0
2025-04-10 07:00:00,17200,2050.652207430944,0.0,8084.347792569057,7059.0,0.0,6.0
2025-04-10 08:00:00,16953,2091.390394688373,0.0,7883.609605311627,6972.0,0.0,6.0
2025-04-10 09:00:00,16770,2112.4901384013165,0.0,7664.509861598683,6987.0,0.0,6.0
2025-04-10 10:00:00,16689,1993.727458531368,0.0,7580.272541468632,7109.0,0.0,6.0
2025-04-10 11:00:00,16626,1935.901929204865,0.0,7575.098070795135,7109.0,0.0,6.0
2025-04-10 12:00:00,16663,1639.104810861009,0.0,7908.895189138992,7109.0,0.0,6.0
2025-04-10 13:00:00,16676,1309.8382073552789,0.0,8251.161792644722,7109.0,0.0,6.0
2025-04-10 14:00:00,16935,1166.6923911254548,0.0,8711.307608874546,7052.0,0.0,5.0
2025-04-10 15:00:00,17452,1131.6384540711606,158.36154592884122,9092.0,7065.0,0.0,5.0
2025-04-10 16:00:00,17703,1057.646935045,685.5877427349129,8816.765322220086,7138.0,0.0,5.0
2025-04-10 17:00:00,17773,1207.5788988615366,1129.0,8293.421101138463,7138.0,0.0,5.0
2025-04-10 18:00:00,17985,1212.4038291197585,1129.0,8500.596170880242,7138.0,0.0,5.0
2025-04-10 19:00:00,18157,1177.1014020722962,1129.0,8706.898597927704,7138.0,0.0,6.0
2025-04-10 20:00:00,17588,1181.6955146676328,53.30448533236631,9092.0,7255.0,0.0,6.0
2025-04-10 21:00:00,16655,1103.0555343228193,0.0,8291.944465677181,7255.0,0.0,5.0
2025-04-10 22:00:00,15685,1092.490597241822,0.0,7332.509402758178,7255.0,0.0,5.0
2025-04-10 23:00:00,15091,925.1475681686354,0.0,6905.852431831365,7255.0,0.0,5.0
2025-04-11 00:00:00,14639,-0.0,0.0,7380.0,7255.0,0.0,4.0
2025-04-11 01:00:00,14500,-0.0,0.0,7240.0,7255.0,0.0,5.0
2025-04-11 02:00:00,14460,-0.0,0.0,7200.0,7255.0,0.0,5.0
2025-04-11 03:00:00,14367,0.0,0.0,7108.0,7255.0,0.0,4.0
2025-04-11 04:00:00,14887,23.631616866887157,0.0,7604.368383133113,7255.0,0.0,4.0
2025-04-11 05:00:00,15992,875.2832415183651,0.0,7857.716758481635,7255.0,0.0,4.0
2025-04-11 06:00:00,17268,880.630643177376,643.7274864357001,8484.641870386924,7255.0,0.0,4.0
2025-04-11 07:00:00,17622,820.0125327377069,1129.0,8486.987467262294,7182.0,0.0,4.0
2025-04-11 08:00:00,17482,836.7402880842319,1129.0,8330.259711915769,7182.0,0.0,4.0
2025-04-11 09:00:00,16992,964.4737124395792,253.52628756042031,9092.0,6678.0,0.0,4.0
2025-04-11 10:00:00,16602,1211.9324788428005,0.0,8147.0675211572,7239.0,0.0,4.0
2025-04-11 11:00:00,16616,1370.027288700951,0.0,8081.9727112990495,7160.0,0.0,4.0
2025-04-11 12:00:00,16593,1409.2110012729352,0.0,7923.788998727065,7256.0,0.0,4.0
2025-04-11 13:00:00,16478,1730.985455112798,0.0,7487.014544887203,7256.0,0.0,4.0
2025-04-11 14:00:00,16402,1879.791748585966,0.0,7262.208251414035,7256.0,0.0,4.0
2025-04-11 15:00:00,16569,2008.9172405470747,0.0,7300.0827594529255,7256.0,0.0,4.0
2025-04-11 16:00:00,16740,1870.977933733909,0.0,7609.02206626609,7256.0,0.0,4.0
2025-04-11 17:00:00,16885,1585.6415457345736,0.0,8039.358454265426,7256.0,0.0,4.0
2025-04-11 18:00:00,17244,1325.0930226740625,0.0,8657.906977325938,7256.0,0.0,5.0
2025-04-11 19:00:00,17599,1058.611433468937,1129.0,8150.388566531063,7256.0,0.0,5.0
2025-04-11 20:00:00,17023,934.507375753535,0.0,8638.492624246464,7445.0,0.0,5.0
2025-04-11 21:00:00,16259,761.1742420357572,0.0,8047.825757964243,7445.0,0.0,5.0
2025-04-11 22:00:00,15450,583.4980584794386,0.0,7417.501941520562,7445.0,0.0,4.0
2025-04-11 23:00:00,14695,449.26457963043714,0.0,6796.735420369563,7445.0,0.0,4.0
2025-04-12 00:00:00,14217,434.0912202951319,0.0,6333.908779704868,7445.0,0.0,4.0
2025-04-12 01:00:00,13919,-0.0,0.0,6470.0,7445.0,0.0,4.0
2025-04-12 02:00:00,13698,-0.0,0.0,6248.0,7445.0,0.0,5.0
2025-04-12 03:00:00,13746,-0.0,0.0,6296.0,7445.0,0.0,5.0
2025-04-12 04:00:00,14052,-0.0,0.0,6602.0,7445.0,0.0,5.0
2025-04-12 05:00:00,14491,455.5469672832309,0.0,6585.4530327167695,7445.0,0.0,5.0
2025-04-12 06:00:00,15019,480.1412715115685,0.0,7089.858728488432,7445.0,0.0,4.0
2025-04-12 07:00:00,15618,364.939050854426,0.0,7804.060949145574,7445.0,0.0,4.0
2025-04-12 08:00:00,16031,281.6190517782335,1129.0,7170.380948221766,7445.0,0.0,5.0
2025-04-12 09:00:00,15805,339.57566847482667,247.1316143013706,7768.292717223802,7445.0,0.0,5.0
2025-04-12 10:00:00,15581,424.58347226457056,0.0,7895.41652773543,7257.0,0.0,4.0
2025-04-12 11:00:00,15194,565.8412257670147,0.0,7521.158774232985,7103.0,0.0,4.0
2025-04-12 12:00:00,14774,738.8320952805846,0.0,6769.167904719416,7261.0,0.0,5.0
2025-04-12 13:00:00,14267,-0.0,0.0,6846.0,7416.0,0.0,5.0
2025-04-12 14:00:00,14158,-0.0,0.0,6737.0,7416.0,0.0,5.0
2025-04-12 15:00:00,14313,-0.0,0.0,6892.0,7416.0,0.0,5.0
2025-04-12 16:00:00,14823,866.9014661068765,0.0,6653.098533893123,7298.0,0.0,5.0
2025-04-12 17:00:00,15340,661.0025991027584,0.0,7374.997400897241,7298.0,0.0,6.0
2025-04-12 18:00:00,15798,401.16129542525175,159.14888111500335,7909.689823459746,7323.0,0.0,5.0
2025-04-12 19:00:00,15915,365.7379327580595,1129.0,7092.26206724194,7323.0,0.0,5.0
2025-04-12 20:00:00,15860,395.8290412921097,1129.0,7007.170958707891,7323.0,0.0,5.0
2025-04-12 21:00:00,15287,392.0904079283284,0.0,7565.909592071672,7323.0,0.0,6.0
2025-04-12 22:00:00,14618,366.27244130233896,0.0,6922.727558697661,7323.0,0.0,6.0
2025-04-12 23:00:00,13879,353.34356348701453,0.0,6197.656436512985,7323.0,0.0,5.0
2025-04-13 00:00:00,13453,327.0550248693041,0.0,5797.944975130696,7323.0,0.0,5.0
2025-04-13 01:00:00,13249,324.727753041779,0.0,5596.272246958221,7323.0,0.0,5.0
2025-04-13 02:00:00,13239,391.491210194485,0.0,5518.508789805515,7323.0,0.0,6.0
2025-04-13 03:00:00,13235,420.08824720532175,0.0,5485.911752794678,7323.0,0.0,6.0
2025-04-13 04:00:00,13426,600.735228126963,0.0,5496.264771873037,7323.0,0.0,6.0
2025-04-13 05:00:00,13873,700.6633942888582,0.0,5843.336605711142,7323.0,0.0,6.0
2025-04-13 06:00:00,14220,597.7459247801115,0.0,6294.254075219888,7323.0,0.0,5.0
2025-04-13 07:00:00,14332,602.2937383144624,0.0,6401.706261685537,7323.0,0.0,5.0
2025-04-13 08:00:00,14089,505.4885993646027,0.0,6255.511400635397,7323.0,0.0,5.0
2025-04-13 09:00:00,13715,582.7599610925118,0.0,5804.240038907488,7323.0,0.0,5.0
2025-04-13 10:00:00,13508,753.9908756882335,0.0,5426.009124311767,7323.0,0.0,5.0
2025-04-13 11:00:00,13492,824.9088764524956,0.0,5339.091123547504,7323.0,0.0,5.0
2025-04-13 12:00:00,13366,873.798989016411,0.0,5163.201010983588,7323.0,0.0,6.0
2025-04-13 13:00:00,13193,-0.0,0.0,5771.0,7416.0,0.0,6.0
2025-04-13 14:00:00,13289,80.57750134488379,0.0,5787.422498655116,7416.0,0.0,5.0
2025-04-13 15:00:00,13736,1209.8115556166267,0.0,5105.188444383373,7416.0,0.0,5.0
2025-04-13 16:00:00,14504,1311.242708985575,0.0,5771.7572910144245,7416.0,0.0,5.0
2025-04-13 17:00:00,15143,1126.6614138617986,0.0,6595.338586138201,7416.0,0.0,5.0
2025-04-13 18:00:00,15527,1138.8994555445197,820.2690015069089,6145.83154294857,7416.0,0.0,6.0
2025-04-13 19:00:00,16034,1317.674112512385,1129.0,6165.325887487616,7416.0,0.0,6.0
2025-04-13 20:00:00,15448,1657.8707202228436,0.0,6369.129279777157,7416.0,0.0,5.0
