timestamp,scenario,scenario_label,policy,historical_gas_dispatch_mw,optimized_gas_dispatch_mw,high_gas_hour,discharge_mw,storage_dispatch_during_high_gas_hours_mw
2025-04-08 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2373.0,,0,0.0,0.0
2025-04-08 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2253.0,,0,0.0,0.0
2025-04-08 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2230.0,,0,0.0,0.0
2025-04-08 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1983.0,,0,0.0,0.0
2025-04-08 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1763.0,,0,0.0,0.0
2025-04-08 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1818.0,,0,0.0,0.0
2025-04-08 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1919.0,,0,0.0,0.0
2025-04-08 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,739.0,,0,0.0,0.0
2025-04-08 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2545.0,,0,0.0,0.0
2025-04-08 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2911.0,,0,0.0,0.0
2025-04-08 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3442.0,,0,0.0,0.0
2025-04-08 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3832.0,,0,0.0,0.0
2025-04-08 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,4265.0,,0,0.0,0.0
2025-04-08 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3716.0,,0,0.0,0.0
2025-04-08 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3323.0,,0,0.0,0.0
2025-04-08 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3254.0,,0,0.0,0.0
2025-04-09 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3092.0,,0,0.0,0.0
2025-04-09 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3322.0,,0,0.0,0.0
2025-04-09 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3363.0,,0,0.0,0.0
2025-04-09 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3675.0,,0,0.0,0.0
2025-04-09 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3619.0,,0,0.0,0.0
2025-04-09 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3941.0,,0,0.0,0.0
2025-04-09 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,4262.0,,0,0.0,0.0
2025-04-09 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3940.0,,0,0.0,0.0
2025-04-09 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3531.0,,0,0.0,0.0
2025-04-09 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3060.0,,0,0.0,0.0
2025-04-09 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2754.0,,0,0.0,0.0
2025-04-09 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2483.0,,0,0.0,0.0
2025-04-09 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2283.0,,0,0.0,0.0
2025-04-09 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2298.0,,0,0.0,0.0
2025-04-09 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2327.0,,0,0.0,0.0
2025-04-09 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2415.0,,0,0.0,0.0
2025-04-09 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2873.0,,0,0.0,0.0
2025-04-09 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2768.0,,0,0.0,0.0
2025-04-09 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2862.0,,0,0.0,0.0
2025-04-09 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2847.0,,0,0.0,0.0
2025-04-09 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2587.0,,0,0.0,0.0
2025-04-09 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2895.0,,0,0.0,0.0
2025-04-09 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3159.0,,0,0.0,0.0
2025-04-09 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3080.0,,0,0.0,0.0
2025-04-10 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2515.0,,0,0.0,0.0
2025-04-10 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2363.0,,0,0.0,0.0
2025-04-10 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2312.0,,0,0.0,0.0
