timestamp,season,hour,ontario_demand_mw,renewable_actual_mw,historical_gas_dispatch_mw,high_gas_hour,scenario,scenario_label,policy,storage_power_mw,storage_energy_mwh,renewable_input_mw,renewable_direct_mw,charge_mw,discharge_mw,curtail_mw,soc_mwh,load_shed_mw,overgeneration_mw,battery_energy_utilization,battery_power_utilization,renewable_utilization_rate,renewable_backed_battery_discharge_mw,renewable_backed_supply_mw,optimized_gas_dispatch_mw,residual_nonrenewable_mw,storage_dispatch_during_high_gas_hours_mw
2025-04-08 08:00:00,Spring,8,17618,3726.0,2373.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3726.0,3726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13892.0,0.0
2025-04-08 09:00:00,Spring,9,16940,3652.0,2253.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3652.0,3652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13288.0,0.0
2025-04-08 10:00:00,Spring,10,16612,3275.0,2230.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3275.0,3275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13337.0,0.0
2025-04-08 11:00:00,Spring,11,16377,3235.0,1983.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,3235.0,3235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13142.0,0.0
2025-04-08 12:00:00,Spring,12,16194,2968.0,1763.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2968.0,2968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13226.0,0.0
2025-04-08 13:00:00,Spring,13,16134,2503.0,1818.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2503.0,2503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13631.0,0.0
2025-04-08 14:00:00,Spring,14,16210,2601.0,1919.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2601.0,2601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13609.0,0.0
2025-04-08 15:00:00,Spring,15,16607,1741.0,739.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1741.0,1741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14866.0,0.0
2025-04-08 16:00:00,Spring,16,17210,2207.0,2545.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2207.0,2207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15003.0,0.0
2025-04-08 17:00:00,Spring,17,17445,2004.0,2911.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15441.0,0.0
